diamond 3 n_1w_plus_1w.txt
2099 01 01 08 -1 0 0 0 0
1 19469
54398	116.6200	40.1300	0	0
54399	116.2800	39.9700	0	0
54406	115.9700	40.4500	0	0
54416	116.8700	40.3800	0	0
54419	116.6300	40.3600	0	0
54424	117.1200	40.1700	0	0
54431	116.7500	39.8500	0	0
54433	116.5000	39.9500	0	0
54499	116.2200	40.2200	0	0
54505	116.1500	39.8800	0	0
54511	116.4700	39.7900	0	0
54513	116.2000	39.9500	0	0
54514	116.2500	39.8600	0	0
54594	116.3500	39.7200	0	0
54596	116.2000	39.7700	0	0
651051	116.1000	40.1100	0	0
651208	116.7000	39.6900	0	0
651267	116.2400	39.5900	0	0
651309	115.7300	39.5800	0	0
651310	115.8800	39.8200	0	0
651312	115.5200	39.7800	0	0
651313	115.9100	39.6700	0	0
651321	116.0100	39.7100	0	0
651323	116.1100	39.6500	0	0
651328	115.7100	39.8400	0	0
651358	115.8800	40.0300	0	0
651359	115.5000	39.9400	0	0
651364	115.8600	40.1300	0	0
651416	116.4200	40.1100	0	0
651417	115.9500	40.2100	0	0
651422	116.0700	40.1700	0	0
651423	116.4200	40.3100	0	0
651432	116.2100	40.3200	0	0
651455	116.2200	40.4400	0	0
651461	115.8900	40.5400	0	0
651462	116.3200	40.6900	0	0
651464	115.7800	40.4500	0	0
651474	116.4300	40.7500	0	0
651480	116.4200	40.5400	0	0
651503	117.0400	40.2900	0	0
651510	117.2000	40.2400	0	0
651511	117.2300	40.3300	0	0
651553	116.9100	40.0900	0	0
651554	116.8500	40.2200	0	0
651562	116.5900	40.2100	0	0
651610	116.6200	40.9000	0	0
651651	117.1200	40.5400	0	0
651656	116.8700	40.6100	0	0
651658	116.6800	40.5400	0	0
651663	116.9900	40.4400	0	0
54428	117.4500	40.0400	0	0
54517	117.2000	39.0700	0	0
54523	117.0700	39.4300	0	0
54525	117.2800	39.7200	0	0
54526	117.3300	39.0800	0	0
54527	117.0500	39.0800	0	0
54528	117.1300	39.2200	0	0
54529	117.8200	39.3500	0	0
54619	116.9200	38.9200	0	0
54622	117.3700	38.9700	0	0
54623	117.7200	39.0400	0	0
652105	117.3400	39.8900	0	0
652114	117.5900	40.1400	0	0
652119	117.2500	40.0300	0	0
652126	117.4000	40.2000	0	0
652215	117.3700	39.5600	0	0
652264	117.4400	39.6900	0	0
652267	117.5400	39.5400	0	0
652314	117.8600	39.5700	0	0
652361	117.4300	39.3200	0	0
652363	117.5900	39.3100	0	0
652407	116.8200	39.5700	0	0
652466	117.2700	39.4400	0	0
652509	116.7700	38.9300	0	0
652565	116.8100	39.0400	0	0
652607	117.3800	38.6300	0	0
652609	117.1500	38.7100	0	0
652662	117.5200	38.6500	0	0
652861	118.0000	39.2400	0	0
652962	117.4700	39.1900	0	0
652967	117.5100	39.0000	0	0
653107	117.6300	38.8500	0	0
653469	117.2800	39.2900	0	0
53392	114.5800	41.8500	0	0
53397	113.9800	41.1000	0	0
53399	114.7000	41.1500	0	0
53491	114.3800	40.6800	0	0
53492	114.1500	40.1000	0	0
53498	115.0300	40.5700	0	0
53499	114.7300	40.7700	0	0
53593	114.5700	39.8300	0	0
53596	115.1500	38.9200	0	0
53599	114.6800	39.3600	0	0
53680	114.3800	38.2900	0	0
53682	114.6800	38.6300	0	0
53688	114.5500	38.4200	0	0
53689	115.0700	38.0200	0	0
53690	114.1800	38.8500	0	0
53691	114.5700	38.1500	0	0
53692	114.9800	38.7200	0	0
53693	114.1300	38.0300	0	0
53694	114.2200	38.2700	0	0
53695	114.6800	38.3500	0	0
53696	115.0200	38.5400	0	0
53697	114.8300	38.0300	0	0
53698	114.3500	38.0700	0	0
53699	114.9500	38.1800	0	0
53773	114.6200	36.3300	0	0
53781	114.4700	36.8600	0	0
53784	114.7800	37.7500	0	0
53785	114.6700	37.5200	0	0
53789	114.6300	37.8800	0	0
53790	114.6000	37.6300	0	0
53791	114.5000	37.7900	0	0
53792	114.4800	37.4500	0	0
53794	114.7500	37.3500	0	0
53795	114.4000	37.6500	0	0
53796	114.8800	37.6100	0	0
53797	114.3800	37.2800	0	0
53798	114.3700	37.1800	0	0
53799	115.0000	37.2200	0	0
53883	114.7000	37.1300	0	0
53886	113.6700	36.5700	0	0
53890	114.1000	36.6700	0	0
53891	114.6800	37.0200	0	0
53892	114.4700	36.6100	0	0
53893	115.0000	36.7800	0	0
53894	114.2000	36.4000	0	0
53895	114.4500	36.7500	0	0
53896	114.9500	36.3300	0	0
53897	114.3500	36.4000	0	0
53899	114.9700	36.4700	0	0
53980	114.8000	36.5400	0	0
53996	114.6500	36.4500	0	0
54301	115.6500	41.6700	0	0
54304	115.2700	40.9500	0	0
54308	116.6300	41.2000	0	0
54311	117.7700	41.9700	0	0
54318	117.7300	41.3200	0	0
54319	118.6700	41.0000	0	0
54401	114.9200	40.7700	0	0
54404	115.8300	40.8800	0	0
54405	115.5000	40.4200	0	0
54408	115.2200	40.3800	0	0
54420	117.3300	40.9300	0	0
54423	117.9200	40.9700	0	0
54425	117.4700	40.4000	0	0
54429	117.9500	40.2000	0	0
54430	118.2200	40.7800	0	0
54432	118.4700	40.6100	0	0
54434	118.3300	40.1700	0	0
54436	118.9500	40.4200	0	0
54437	118.6200	39.5000	0	0
54438	118.8800	39.8800	0	0
54439	118.7200	40.0200	0	0
54449	119.5200	39.8500	0	0
54502	116.0300	39.4700	0	0
